pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
111030,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.4404302696378277,4.874107736993884,Extremely High (>80%),1
111041,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.4680185078447698,1.8720740313790794,Extremely High (>80%),1
111042,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2200843341170777,4.880337336468311,Extremely High (>80%),1
111043,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.192483589968751,5.0,Extremely High (>80%),1
111044,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.25936438812514084,1.0374575525005636,Extremely High (>80%),1
111045,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.4497438090596815,2.164372707696453,Extremely High (>80%),1
111046,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.419848332173226,5.0,Extremely High (>80%),1
111047,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.897594347036833,5.0,Extremely High (>80%),1
111048,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9928105971095763,3.9712423884383052,Extremely High (>80%),1
111049,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7466310823146048,2.9087811568202433,Extremely High (>80%),1
111050,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.251439319473122,1.0057572778924881,Extremely High (>80%),1
111060,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.532466450358883,2.129865801435532,Extremely High (>80%),1
111070,9999.0,9999.0,5.0,5.0,4.0,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,9999.0,5.0,0.4993497527757313,1.9973990111029252,Extremely High (>80%),1
111081,1667.1847574494632,9999.0,3.492965317661661,5.0,2.75,0.0812515280083385,0.7004668495789259,0.0,Low (<10%),0.0712750914022323,0.511469889370046,0.7011183438234682,2.0706455796496575,1666.6538150063845,1.9715014001585658,1.1324132721270332,4.379061739441963,High (40-80%),1
111082,6666.001388930551,9999.0,3.3333333333333335,5.0,2.6666666666666665,0.0014006913984789,0.0,0.0,Low (<10%),0.0014487667561592,0.0,3333.000949819385,1.6666666666666667,6666.001388974358,3.361112820505241,0.9873998747173044,3.859778580011604,High (40-80%),1
111083,0.004176416819094391,0.0070339095403811,0.0,0.0,0.0,0.000377836796171,0.0,0.0,Low (<10%),0.000354285836834,0.0,0.0015776463190309332,0.0,0.004176199911188225,0.08352399822376556,0.925396868906903,3.633256685592675,Low (<10%),1
111084,5832.794670844342,9999.0,3.306356790956478,5.0,2.6666666666666665,0.0136310240871853,0.0,0.0,Low (<10%),0.0062666026708521,0.0,0.0908023202710526,0.778778906114732,5832.768761155203,3.152522024629166,0.790777403269057,3.152938494860365,High (40-80%),1
111085,5832.75044415315,9999.0,2.9166666666666665,5.0,2.3333333333333335,0.0003036067189188,0.0,0.0,Low (<10%),0.0002466699236839,0.0,0.0008088347268304999,0.0,5832.750443836175,2.9255433901398824,0.6550933133230639,2.620373253292256,Medium-High (20-40%),1
111086,4999.5005783542365,9999.0,2.5,5.0,2.0,0.0002770241470637,0.0,0.0,Low (<10%),0.0001759245281619,0.0,0.0005589814500014,0.0,4999.5004415007525,2.5088300150546705,0.7421049803898557,2.968419921559423,Medium-High (20-40%),1
111087,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6945544393261697,2.7782177573046787,Extremely High (>80%),1
111088,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7111275545148569,2.8445102180594275,Extremely High (>80%),1
111089,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5967893202376452,2.3871572809505808,Extremely High (>80%),1
111090,0.006963363577978125,0.0206420234577838,0.0,0.0,0.0,0.0018023797081507,0.0,0.0,Low (<10%),0.0007244658986774,0.0,0.005221603230142066,0.0,0.003305005466017767,0.06610010932035615,0.8608515605822364,3.4434062423289458,Low (<10%),1
111091,835.0114488307548,9999.0,3.0803270046562594,5.0,2.5,0.0362214303128778,0.0,0.0,Low (<10%),0.0385864361188937,0.0,0.8550396968760374,1.6666666666666667,833.5500710584487,1.8071594507807545,1.4385737633073592,4.687778879272801,High (40-80%),1
111092,8332.657964233947,9999.0,4.849686264321306,5.0,3.9166666666666665,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,8332.513381744877,4.358575391050247,1.3840579302610794,4.773181131682083,Extremely High (>80%),1
111093,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8013951006700243,3.1750147149620767,Extremely High (>80%),1
111094,0.026859273704979425,0.0860680657826947,0.10173283093432678,0.7835499524570496,0.0,0.0055947505416645,0.0,0.0,Low (<10%),0.0028769668893799,0.0,0.013947762963522133,0.0,0.01054358838066205,0.210871767613242,0.8115931997518152,3.246372799007261,Low (<10%),1
111095,0.022966976707977083,0.0715125590513449,0.07433295962155669,0.5162685356747077,0.0,0.0113492990704796,0.0,0.0,Low (<10%),0.0059958243977921,0.0,0.021173892808881403,0.0,0.00928244435055653,0.18564888701113144,0.7220512764426535,2.888205105770614,Low (<10%),1
111096,0.1647089739944313,0.562211108335734,1.2032464583698061,3.4911119592012727,0.8333333333333334,0.0817574200321776,0.7094215758804608,0.0,Low (<10%),0.0489031485582734,0.0,0.1533833405678573,1.1432179538311271,0.07028023697748784,0.7702110385992702,0.6689649826239852,2.6758599304959407,Low-Medium (10-20%),1
111097,0.11137724884561212,0.3278986952384372,0.913394827118919,2.7132501610271573,0.5833333333333334,0.0605053473537883,0.2751345559276538,0.0,Low (<10%),0.0422361435046718,0.0,0.12056626573693097,0.882616273299254,0.04121898691250808,0.6197506063289117,0.7466967833788442,2.9867871335153775,Low (<10%),1
111098,0.0648024317640662,0.228242243703366,0.40645020936940807,2.190565834313241,0.3333333333333333,0.023441570035922,0.0,0.0,Low (<10%),0.008481627471011,0.0,0.08672181373676634,0.730188611437747,0.03381198830425301,0.5433207948650116,0.6927696487052343,2.771078594820937,Low (<10%),1
111099,0.004944036513373509,0.0175781605382599,0.0,0.0,0.0,0.0021528957285457,0.0,0.0,Low (<10%),0.0010646628733515,0.0,0.0043090509197385,0.0,0.00242048265915615,0.04840965318312391,0.49250961381841346,1.9700384552736538,Low (<10%),1
112011,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.3480700657613361,1.3922802630453444,Extremely High (>80%),1
112012,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5034549767778134,2.0138199071112535,Extremely High (>80%),1
112013,2499.750715896252,9999.0,1.25,5.0,1.0,9999.0,5.0,4.0,Extremely High (>80%),0.0014278733456299,0.0,3333.000754487521,1.6666666666666667,2499.750547352541,1.2609470508273342,0.6227152467280751,2.4908609869123004,Low-Medium (10-20%),1
112014,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6655456340590172,2.6621825362360685,Extremely High (>80%),1
112015,0.00044784562990533936,0.0011611664114307,0.0,0.0,0.0,0.0007531411055675,0.0,0.0,Low (<10%),0.0003445941948595,0.0,0.00043923632261023336,0.0,0.0004223334921960163,0.008446669843921284,0.6673349714632965,2.669339885853186,Low (<10%),1
112016,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9866073018140314,3.9153925695072593,Extremely High (>80%),1
112017,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8287495931050036,3.3149983724200145,Extremely High (>80%),1
112018,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6690855705424833,2.5895405432977756,Extremely High (>80%),1
112019,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6066013422030273,2.426405368812109,Extremely High (>80%),1
112020,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.29889108647867,1.1955643459146805,Extremely High (>80%),1
112030,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8982437485762449,3.2384839337575975,Extremely High (>80%),1
112041,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,3.6950246968840195,5.0,Extremely High (>80%),1
112042,3333.0005903259553,9999.0,1.6666666666666667,5.0,1.3333333333333333,9999.0,5.0,4.0,Extremely High (>80%),0.001641534881025,0.0,3333.000767714657,1.6666666666666667,3333.0005366761693,1.6774001900435354,0.9326831232884968,3.548492541109752,Low-Medium (10-20%),1
112043,0.0003595819756272505,0.0016609291276518,0.0,0.0,0.0,0.0003939753401338,0.0,0.0,Low (<10%),0.0002158875644797,0.0,0.00023534829006128873,0.0,0.0002758618425932825,0.005517236851866025,0.9052787761834415,3.5086874298370336,Low (<10%),1
112044,2499.7504929600354,9999.0,1.25,5.0,1.0,0.0017756191613809,0.0,0.0,Low (<10%),0.0007585638040452,0.0,0.0010035606661093,0.0,2499.750417856915,1.2583571383005845,0.8973726979287088,3.542158166414657,Low-Medium (10-20%),1
112045,833.2503841021183,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0007610590295473,0.0,0.0,Low (<10%),0.0003489254273477,0.0,0.0004345512995235,0.0,833.2503794157348,0.4242549813623812,0.8729784360847405,3.4814353915174987,Low (<10%),1
112046,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8228646484251887,3.291458593700755,Extremely High (>80%),1
112047,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6583937988379537,2.6335751953518143,Extremely High (>80%),1
112048,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.2833948583233785,5.0,Extremely High (>80%),1
112049,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7917789046546865,3.167115618618746,Extremely High (>80%),1
112050,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.48488077530025525,1.9395231012010212,Extremely High (>80%),1
112060,0.0013299261593967668,0.0022297431858024,0.0,0.0,0.0,0.0017437004618449,0.0,0.0,Low (<10%),0.0018380299811369,0.0,0.001656988958834,0.0,0.0010912900377715083,0.02182580075543115,0.5255544542845086,2.1022178171380346,Low (<10%),1
112070,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,3.9182902757551634,5.0,Extremely High (>80%),1
112111,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.4878819648261274,1.9515278593045096,Extremely High (>80%),1
112112,0.0004069394449778333,0.0007376001589717,0.0,0.0,0.0,0.0002637025313898,0.0,0.0,Low (<10%),0.0001494730036105,0.0,0.0003172156570595,0.0,0.00040402598780895,0.008080519756179969,0.5782002922875312,2.312801169150125,Low (<10%),1
112113,0.00037261897619843336,0.0008196194826953,0.0,0.0,0.0,0.0002190247512089,0.0,0.0,Low (<10%),0.0001277852893821,0.0,0.0002701977799423667,0.0,0.00035537970249966663,0.007107594049994049,0.6614640673154595,2.6458562692618384,Low (<10%),1
112114,0.1614242449757022,0.5185627591153206,1.3555374743241906,3.3745186019319986,1.0,0.1236079051371371,1.3057710113446592,1.0,Low - Medium (10-20%),0.0269950788297315,0.0,0.22305524769406304,1.560096537758886,0.08132236249707893,0.9982624833765265,0.5786427618437102,2.314571047374841,Low-Medium (10-20%),1
112115,0.00016713664946595912,0.0003462042991588,0.0,0.0,0.0,8.220304509724426e-05,0.0,0.0,Low (<10%),5.4698395688365066e-05,0.0,0.00011089080184213645,0.0,0.00014170604449243677,0.0028341208898492415,0.6476532148166552,2.5906128592666207,Low (<10%),1
112116,833.7006128066579,9999.0,2.7665952371363325,5.0,2.25,0.3586550787703196,2.842597060339568,2.0,Medium - High (20-40%),0.0910317376879871,0.8644415253944556,0.6288602908894917,2.8506401249450106,833.4651242955607,2.042999684914764,0.7550978099130412,3.0203912396521644,Medium-High (20-40%),1
112117,0.0003460250261353372,0.0011135644667023,0.0,0.0,0.0,0.0001257139028142,0.0,0.0,Low (<10%),8.512930089331319e-05,0.0,0.00016138936475847108,0.0,0.00034597825341941955,0.006919565068389225,0.8716472375763216,3.3469912014050034,Low (<10%),1
112118,1666.865527907469,9999.0,2.88398960996302,5.0,2.3333333333333335,0.3842326557338913,2.941980138116562,2.0,Medium - High (20-40%),0.1117592819324185,1.1603946563909104,0.6623572265702468,3.0002201011797243,1666.6748792879887,2.22406735495321,0.7371391933635678,2.8994998276618347,Medium-High (20-40%),1
112119,0.018622616762845115,0.0508656318259903,0.0020635925586339585,0.0247631107036075,0.0,0.0209350344126842,0.0,0.0,Low (<10%),0.009438791916353,0.0,0.027079819385009165,0.008254370234535834,0.009145750043524825,0.18291500087049709,0.6952475009053848,2.7537469553384955,Low (<10%),1
112120,0.0021837499601019754,0.0038676912783477,0.0,0.0,0.0,0.0028682556780675,0.0,0.0,Low (<10%),0.0020173152124133,0.0,0.002917754056276167,0.0,0.001086499201876133,0.02172998403752342,0.4530289255477075,1.81211570219083,Low (<10%),1
112130,0.0008163234434987668,0.0011497085086577,0.0,0.0,0.0,0.001048729092629,0.0,0.0,Low (<10%),0.0008441705622447,0.0,0.0009588118997502334,0.0,0.0008162269629136167,0.016324539258273256,0.39631728637697883,1.5852691455079155,Low (<10%),1
112140,0.0007054348388756001,0.0009982925050622,0.0,0.0,0.0,0.0008083409738914,0.0,0.0,Low (<10%),0.0007387035891204,0.0,0.0007256411554180333,0.0,0.0007059412674494666,0.014118825348990414,0.2899664027248854,1.1598656108995415,Low (<10%),1
112150,0.00016723227245114727,0.0002534551513886,0.0,0.0,0.0,0.0001935601927317,0.0,0.0,Low (<10%),0.0001629610136528,0.0,0.0001658122883856,0.0,0.0001669733898335016,0.0033394677966710664,0.3199963162428943,1.2799852649715775,Low (<10%),1
112160,0.0005749991256203333,0.0007966505570513,0.0,0.0,0.0,0.0007966505570513,0.0,0.0,Low (<10%),0.0006570586027991,0.0,0.0006404756094664333,0.0,0.0005762166504457584,0.011524333008915923,0.3121657816108289,1.2486631264433157,Low (<10%),1
112170,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.33852733227374715,1.3541093290949886,Extremely High (>80%),1
112180,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,3.246313746448618,5.0,Extremely High (>80%),1
112190,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2572455131598124,4.492863485740821,Extremely High (>80%),1
112200,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7313283611721889,2.8533874598131965,Extremely High (>80%),1
112300,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9801661833471131,3.7564116939619976,Extremely High (>80%),1
112400,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5148400214108747,2.059360085643499,Extremely High (>80%),1
112500,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.938351011393054,3.478165030779541,Extremely High (>80%),1
112600,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.160877415694505,4.258671719324673,Extremely High (>80%),1
112700,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2665401464046457,4.326891532505383,Extremely High (>80%),1
112801,833.2504264249701,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0005546430682473,0.0,0.0,Low (<10%),0.0007503847636054,0.0,0.0004994402635320334,0.0,833.2503872280053,0.424411226768231,0.8308277936830092,3.3233111747320367,Low (<10%),1
112802,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5644496249386021,2.2577984997544087,Extremely High (>80%),1
112803,833.2504532667754,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0008269560176072,0.0,0.0,Low (<10%),0.0007701918101803,0.0,0.0006368773820757,0.0,833.2504267781437,0.4252022295415707,0.6016495937322416,2.4065983749289663,Low (<10%),1
112804,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.4160449098543764,1.6641796394175057,Extremely High (>80%),1
112805,833.250466805178,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0011610992697679,0.0,0.0,Low (<10%),0.0008872483053402,0.0,0.0007749677961178666,0.0,833.2504461388997,0.4255894446618435,0.7247822747598516,2.8991290990394063,Low (<10%),1
112806,833.2508546367579,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0019008713388356,0.0,0.0,Low (<10%),0.0016008667086631,0.0,0.0013474335298424333,0.0,833.250755205634,0.43177077934937363,0.6807558861569077,2.723023544627631,Low (<10%),1
112807,0.0006130069401979666,0.0011336987009958,0.0,0.0,0.0,0.0009408506219052,0.0,0.0,Low (<10%),0.0008173697851381,0.0,0.0007266467846534667,0.0,0.0005639058908486833,0.0112781178169748,0.5008907362689079,2.003562945075631,Low (<10%),1
112808,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.44197268780288557,1.7678907512115425,Extremely High (>80%),1
112809,0.22031400797668763,0.4412334660944505,1.8461774207480015,3.1415422187114,1.5,0.3314393271364631,2.7287447965802727,2.0,Medium - High (20-40%),0.216562855215299,2.1147858136195143,0.27348852728497763,2.4298643510980464,0.09189313461821948,1.04140575591999,0.4508920797822542,1.8035683191290168,Low-Medium (10-20%),1
112902,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1367299870119851,3.902811419726073,Extremely High (>80%),1
112903,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0935167319839225,3.8782775482537466,Extremely High (>80%),1
112904,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.891424691732171,3.229388303129511,Extremely High (>80%),1
112906,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8721802237199842,3.2098503411284014,Extremely High (>80%),1
112907,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7101555315271847,2.624171712382721,Extremely High (>80%),1
112908,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6909045484123731,2.6034226543330914,Extremely High (>80%),1
112909,833.268383987414,9999.0,0.46467884677364246,5.0,0.3333333333333333,0.0082238782439421,0.0,0.0,Low (<10%),0.0108577236626427,0.0,0.0090367721716537,0.0,833.259294811834,0.6025629033438973,0.46060913925629204,1.8424365570251684,Low (<10%),1
113000,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8859067927648163,3.2457140329086176,Extremely High (>80%),1
114001,0.0012008824104158668,0.0019019897605318,0.0,0.0,0.0,0.0015921570957261,0.0,0.0,Low (<10%),0.0015917666023406,0.0,0.0016045477626643,0.0,0.0011705265206516,0.023410530413032992,0.5714294484564483,2.285717793825794,Low (<10%),1
114002,0.0005129007624212083,0.0010089826092262,0.0,0.0,0.0,0.0009944914321659,0.0,0.0,Low (<10%),0.0006128072101608,0.0,0.0008276305910119667,0.0,0.0005129007624212083,0.010258015248425283,1.190625743588683,4.483159681938651,Low (<10%),1
114100,0.0006150273904307394,0.001873655175612,0.0,0.0,0.0,4.405856376443107e-05,0.0,0.0,Low (<10%),0.0001517319153143,0.0,8.459213905677395e-05,0.0,0.00012329960868100157,0.0024659921736206194,0.6302974235530571,2.5211896942122287,Low (<10%),1
114210,0.001876263418972783,0.0071057154526738,0.0,0.0,0.0,0.0002892100231022,0.0,0.0,Low (<10%),0.0005093656063629,0.0,0.0003510846697224,0.0,0.0007119047325563598,0.014238094651128082,1.071479165409509,3.7491676910947214,Low (<10%),1
114221,0.0001279463852779903,0.0003021838882737,0.0,0.0,0.0,7.633706455136132e-05,0.0,0.0,Low (<10%),9.0309745012211e-05,0.0,7.980765520251673e-05,0.0,0.00010324488348215415,0.002064897669643525,1.3210786436818756,4.595769070190103,Low (<10%),1
114222,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.9798139836362447,4.981903820899806,Extremely High (>80%),1
114223,6.647492355128398e-06,9.791883415738746e-06,0.0,0.0,0.0,5.713358213845308e-06,0.0,0.0,Low (<10%),6.395529368431022e-06,0.0,5.870587907931431e-06,0.0,6.64454619044042e-06,0.0001328909238087828,1.3171402537012473,4.592154488706824,Low (<10%),1
114224,0.0070182154435789665,0.0115592101961921,0.0,0.0,0.0,0.0097331692126084,0.0,0.0,Low (<10%),0.0103245844540447,0.0,0.009759030878463968,0.0,0.005015765233385192,0.10031530466770479,0.8478482081692474,3.3743858438308916,Low (<10%),1
114225,0.00011723365855946545,0.0001764214117925,0.0,0.0,0.0,9.648436737680073e-05,0.0,0.0,Low (<10%),0.0001082420812526,0.0,9.994976990161421e-05,0.0,0.00011685617512200107,0.002337123502440792,1.263099670345845,4.491368774422,Low (<10%),1
114226,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,3.015067031934756,5.0,Extremely High (>80%),1
114227,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0598402951595205,4.161687385743568,Extremely High (>80%),1
114228,0.0012345656446685332,0.0018387877491957,0.0,0.0,0.0,0.0010181827282185,0.0,0.0,Low (<10%),0.001092728961237,0.0,0.0010363442335848665,0.0,0.00123457134265205,0.024691426853042108,0.706930411863325,2.8277216474533,Low (<10%),1
